1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 2.0000000000000001E-001 2.9999999999999997E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
632 1.8681522417920306E+007 1.9999841942526037E-001 -1.5172097214581066E+000 -4.7234427982558552E-001 3.6184991277745793E+000 6.6272763140954751E+000 1.6264136375175902E+000 1.6407423168657715E+001 -4.4586263845479623E-001 7.5909993102958018E-001 2.4057439552794083E-001 5.1005022625683733E-005 1.5063056338577901E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.3803001446811704E+003 9.1661438205314636E+007 6.5801574408778473E+010 -3.9677765700170928E+000 -1.5603445012072990E+001 -7.9876245979888182E+001 -3.9677765700160879E+000 -7.9876245979888182E+001 -9.8999999999999986E+001 -5.3656444108445065E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0379716299441549E-014
633 1.8932708032378845E+007 1.9999841685223421E-001 -1.5209274776241852E+000 -4.7436090086021582E-001 3.6185779992503746E+000 6.6291275431125314E+000 1.6323879418937661E+000 1.6415393297691622E+001 -4.3692451411240579E-001 7.5909992701966689E-001 2.4057439552794077E-001 5.1005022625683679E-005 1.5063056338577906E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.3498966767935162E+003 9.2879749034064993E+007 6.6367282544905907E+010 -3.9494074017704075E+000 -1.5545537643880442E+001 -7.9723964819513569E+001 -3.9494074017693070E+000 -7.9723964819513569E+001 -9.8999999999999986E+001 -5.3472752426311718E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0243524981237660E-014
634 1.9187186970535338E+007 1.9999841427966600E-001 -1.5246427406252392E+000 -4.7637676159540293E-001 3.6186571138677048E+000 6.6309774156831525E+000 1.6383617145588043E+000 1.6423362794447097E+001 -4.2798062387495700E-001 7.5909992278192717E-001 2.4057439552794080E-001 5.1005022625683584E-005 1.5063056338577913E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.3197155814923599E+003 9.4113547903355092E+007 6.6937469906522614E+010 -3.9310651710307432E+000 -1.5487741853181909E+001 -7.9571988803263324E+001 -3.9310651710295379E+000 -7.9571988803263324E+001 -1.9867979713822756E+001 -5.3289330119608378E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0109159744265807E-014
635 1.9444992295874342E+007 1.9999841170763719E-001 -1.5283557741102118E+000 -4.7839139990545959E-001 3.6187361746514899E+000 6.6328254291616764E+000 1.6443316861768273E+000 1.6431326280007205E+001 -4.1905848337310092E-001 7.5909991830393919E-001 2.4057439552794080E-001 5.1005022625683496E-005 1.5063056338577917E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.2897620049116931E+003 9.5362978363557741E+007 6.7512209386664803E+010 -3.9127565811411231E+000 -1.5430074900552025E+001 -7.9420351284231046E+001 -3.9127565811398033E+000 -7.9420351284231046E+001 -1.9566949718158774E+001 -5.3106244221336611E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9766317265967604E-015
636 1.9706177227463491E+007 1.9999840913603142E-001 -1.5320668501353727E+000 -4.8040535139626772E-001 3.6188153813906041E+000 6.6346720822658085E+000 1.6503030013294306E+000 1.6439291292531397E+001 -4.1017548477450227E-001 7.5909991357221207E-001 2.4057439552794083E-001 5.1005022625683388E-005 1.5063056338577922E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.2600262366418065E+003 9.6628407643137112E+007 6.8091576799198410E+010 -3.8944760559300002E+000 -1.5372519167123894E+001 -7.9269014436584285E+001 -3.8944760559285561E+000 -7.9269014436584285E+001 -9.8999999999999986E+001 -5.2923438969938479E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8459193698909682E-015
637 1.9970791065059148E+007 1.9999840656478440E-001 -1.5357759340850439E+000 -4.8241844501946074E-001 3.6188946572147827E+000 6.6365170361305905E+000 1.6562697246663218E+000 1.6447253994171312E+001 -4.0136585875539904E-001 7.5909990857262721E-001 2.4057439552794083E-001 5.1005022625683259E-005 1.5063056338577929E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.2305091255910183E+003 9.7909986162155747E+007 6.8675601140591812E+010 -3.8762262398754590E+000 -1.5315085624171514E+001 -7.9118004345505241E+001 -3.8762262398738780E+000 -7.9118004345505241E+001 -9.8999999999999986E+001 -5.2740940810190358E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7169787505441340E-015
638 2.0238872554273959E+007 1.9999840399393931E-001 -1.5394827774026283E+000 -4.8443067394631956E-001 3.6189740608488163E+000 6.6383602872259520E+000 1.6622369632396454E+000 1.6455211141316749E+001 -3.9263930912247325E-001 7.5909990329051991E-001 2.4057439552794080E-001 5.1005022625683110E-005 1.5063056338577937E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.2012090814913827E+003 9.9207852836982489E+007 6.9264277331293594E+010 -3.8580072483290908E+000 -1.5257773921402967E+001 -7.8967319649415614E+001 -3.8580072483273611E+000 -7.8967319649415614E+001 -1.9265919722494793E+001 -5.2558750895315773E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5897896476153351E-015
639 2.0510470225588709E+007 1.9999840142344849E-001 -1.5431819071729098E+000 -4.8644191010636645E-001 3.6190548964862694E+000 6.6402017939397160E+000 1.6682001965116782E+000 1.6463169334560341E+001 -3.8401439970612261E-001 7.5909989771025854E-001 2.4057439552794085E-001 5.1005022625682940E-005 1.5063056338577945E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.1721262720517789E+003 1.0052090849452192E+008 6.9856758815771790E+010 -3.8398191383835680E+000 -1.5200584564999280E+001 -7.8816963924191427E+001 -3.8398191383816758E+000 -7.8816963924191427E+001 -9.8999999999999986E+001 -5.2376869796716372E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4643330419564499E-015
640 2.0785587095524557E+007 1.9999839885366300E-001 -1.5468834786300771E+000 -4.8845202284197636E-001 3.6191345599897824E+000 6.6420412843943089E+000 1.6741647142050124E+000 1.6471121489847881E+001 -3.7548397441619641E-001 7.5909989181640170E-001 2.4057439552794083E-001 5.1005022625682751E-005 1.5063056338577956E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.1432608644624752E+003 1.0185165213138998E+008 7.0454704451866776E+010 -3.8216652770579729E+000 -1.5143526519652690E+001 -7.8666957035667878E+001 -3.8216652770559030E+000 -7.8666957035667878E+001 -9.8999999999999986E+001 -5.2195331184396387E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3407049500556877E-015
641 2.1064322782472741E+007 1.9999839628409244E-001 -1.5505836156844215E+000 -4.9046132568992229E-001 3.6192141771501687E+000 6.6438788324193592E+000 1.6801219464338035E+000 1.6479069574846228E+001 -3.6705387505925680E-001 7.5909988559057862E-001 2.4057439552794085E-001 5.1005022625682520E-005 1.5063056338577967E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 4.1146066755916190E+003 1.0319947948399511E+008 7.1057533569471664E+010 -3.8035434498444185E+000 -1.5086595391516672E+001 -7.8517290882574059E+001 -3.8035434498421550E+000 -7.8517290882574059E+001 -9.8999999999999986E+001 -5.2014112912943187E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2186637707478495E-015
642 2.1346800402357791E+007 1.9999839371403647E-001 -1.5542827509263406E+000 -4.9247017658477715E-001 3.6192938187871166E+000 6.6457155422042700E+000 1.6860819842971038E+000 1.6487018284381158E+001 -3.5868523918080475E-001 7.5909987901267939E-001 2.4057439552794083E-001 5.1005022625682256E-005 1.5063056338577979E-005 1.4003522653352211E-004 3.1597727572754107E-007 9.2839132202849305E-005 4.0861570333718878E+003 1.0456479293612918E+008 7.1665355337698837E+010 -3.7854444936773755E+000 -1.5029759504064891E+001 -7.8367878614058114E+001 -3.7854444936749010E+000 -7.8367878614058114E+001 -1.9566949718158774E+001 -5.1833123352283987E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0982641397592181E-015
643 2.1633036398481868E+007 1.9999839114378976E-001 -1.5579797061270348E+000 -4.9447843678032388E-001 3.6193737100847163E+000 6.6475502805679429E+000 1.6920412816839336E+000 1.6494968012385694E+001 -3.5035316105708986E-001 7.5909987206412965E-001 2.4057439552794088E-001 5.1005022625681958E-005 1.5063056338577998E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849332E-005 4.0579123795918913E+003 1.0594749334488374E+008 7.2278013558793701E+010 -3.7673777184212431E+000 -1.4973051248759848E+001 -7.8218806139149635E+001 -3.7673777184185382E+000 -7.8218806139149635E+001 -1.8964889726830812E+001 -5.1652455600734539E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.9794670366620026E-015
644 2.1923032604903024E+007 1.9999838857376284E-001 -1.5616749644001198E+000 -4.9648576176488479E-001 3.6194535580087255E+000 6.6493830307400472E+000 1.6979991204317053E+000 1.6502911952492205E+001 -3.4203890580000390E-001 7.5909986472581303E-001 2.4057439552794085E-001 5.1005022625681599E-005 1.5063056338578013E-005 1.4003522653352211E-004 3.1597727572754107E-007 9.2839132202849318E-005 4.0298759776102293E+003 1.0734782712489511E+008 7.2895624491897659E+010 -3.7493435473845333E+000 -1.4916472017307061E+001 -7.8070076934593118E+001 -3.7493435473815779E+000 -7.8070076934593118E+001 -9.8999999999999986E+001 -5.1472113891329601E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8622776212583055E-015
645 2.2216884197707355E+007 1.9999838600353975E-001 -1.5653693687467491E+000 -4.9849252467468658E-001 3.6195333383769688E+000 6.6512152977976520E+000 1.7039572727862429E+000 1.6510860044452560E+001 -3.3370747113077198E-001 7.5909985697503046E-001 2.4057439552794091E-001 5.1005022625681212E-005 1.5063056338578034E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849332E-005 4.0020410504079296E+003 1.0876631482759117E+008 7.3518368315477875E+010 -3.7313301600554643E+000 -1.4859975349942975E+001 -7.7921569995877476E+001 -3.7313301600522348E+000 -7.7921569995877476E+001 -1.9566949718158774E+001 -5.1291980019690930E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7466706348961004E-015
646 2.2514691735033479E+007 1.9999838343268644E-001 -1.5690560424355533E+000 -5.0049869238353606E-001 3.6196147538091932E+000 6.6530452375175031E+000 1.7099101278190780E+000 1.6518800611153885E+001 -3.2534297071204848E-001 7.5909984878786618E-001 2.4057439552794094E-001 5.1005022625680738E-005 1.5063056338578059E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849332E-005 3.9744065534004503E+003 1.1020143364865549E+008 7.4145112377807404E+010 -3.7133498494898123E+000 -1.4803614451404210E+001 -7.7773428995481439E+001 -3.7133498494862840E+000 -7.7773428995481439E+001 -1.9566949718158774E+001 -5.1112176915060026E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.6325998693169671E-015
647 2.2816411191286843E+007 1.9999838086198232E-001 -1.5727474784156994E+000 -5.0250386824654780E-001 3.6196944827456625E+000 6.6548732951233269E+000 1.7158639919600946E+000 1.6526740611806570E+001 -3.1689904513772876E-001 7.5909984014318188E-001 2.4057439552794094E-001 5.1005022625680196E-005 1.5063056338578089E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849332E-005 3.9469763965696920E+003 1.1165645753899412E+008 7.4778019413026093E+010 -3.6954018499749779E+000 -1.4747379711953089E+001 -7.7625618992462307E+001 -3.6954018499711250E+000 -7.7625618992462307E+001 -1.9566949718158774E+001 -5.0932696921356166E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5201801102772912E-015
648 2.3122152152763058E+007 1.9999837829096034E-001 -1.5764312355754593E+000 -5.0450826615778610E-001 3.6197757424113415E+000 6.6567001659109941E+000 1.7218182332422027E+000 1.6534680645347880E+001 -3.0835498883286522E-001 7.5909983101431810E-001 2.4057439552794097E-001 5.1005022625679579E-005 1.5063056338578118E-005 1.4003522653352213E-004 3.1597727572754113E-007 9.2839132202849318E-005 3.9197460865702978E+003 1.1312848965419436E+008 7.5414995545077286E+010 -3.6774845861377834E+000 -1.4691260450706647E+001 -7.7478083909004468E+001 -3.6774845861335761E+000 -7.7478083909004468E+001 -1.9265919722494793E+001 -5.0753524284315956E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4091513533883867E-015
649 2.3432005289549019E+007 1.9999837571926263E-001 -1.5801148446953528E+000 -5.0651216986667158E-001 3.6198567919858107E+000 6.6585250909698255E+000 1.7277718035162102E+000 1.6542619284398459E+001 -2.9969049970590117E-001 7.5909982137358045E-001 2.4057439552794102E-001 5.1005022625678875E-005 1.5063056338578157E-005 1.4003522653352216E-004 3.1597727572754118E-007 9.2839132202849332E-005 3.8927102838307246E+003 1.1461975892358057E+008 7.6057371658041824E+010 -3.6595933084304568E+000 -1.4635252983641440E+001 -7.7330881821505599E+001 -3.6595933084258636E+000 -7.7330881821505599E+001 -1.9566949718158774E+001 -5.0574611508758878E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2997310565044716E-015
650 2.3745972400614191E+007 1.9999837314732358E-001 -1.5838016657910914E+000 -5.0851514906263517E-001 3.6199365763098577E+000 6.6603485208115005E+000 1.7337201354595639E+000 1.6550551217981365E+001 -2.9090848292359650E-001 7.5909981119464875E-001 2.4057439552794105E-001 5.1005022625678055E-005 1.5063056338578201E-005 1.4003522653352216E-004 3.1597727572754118E-007 9.2839132202849332E-005 3.8658733003989914E+003 1.1613129790066934E+008 7.6705786757742798E+010 -3.6417296506692516E+000 -1.4579356744195632E+001 -7.7183979224435760E+001 -3.6417296506642378E+000 -7.7183979224435760E+001 -9.8999999999999986E+001 -5.0395974932831793E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1917466560977091E-015
651 2.4064219451589376E+007 1.9999837057425657E-001 -1.5874877809368837E+000 -5.1051788061888714E-001 3.6200164133015358E+000 6.6621704415705425E+000 1.7396721669880577E+000 1.6558488489528649E+001 -2.8198827974588120E-001 7.5909980044439784E-001 2.4057439552794108E-001 5.1005022625677113E-005 1.5063056338578250E-005 1.4003522653352219E-004 3.1597727572754123E-007 9.2839132202849345E-005 3.8392246192990960E+003 1.1766251182239783E+008 7.7359604068546616E+010 -3.6238934760795014E+000 -1.4523572629137863E+001 -7.7037372256079024E+001 -3.6238934760740298E+000 -7.7037372256079024E+001 -1.9265919722494793E+001 -5.0217613189028585E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0851246113992332E-015
652 2.4386843460282724E+007 1.9999836799974671E-001 -1.5911735867028853E+000 -5.1252055296825783E-001 3.6200962980347211E+000 6.6639914310989443E+000 1.7456235935699593E+000 1.6566426189097228E+001 -2.7296281941744704E-001 7.5909978908997500E-001 2.4057439552794113E-001 5.1005022625676015E-005 1.5063056338578303E-005 1.4003522653352216E-004 3.1597727572754118E-007 9.2839132202849332E-005 3.8127604156410493E+003 1.1921381392097859E+008 7.8018938744443970E+010 -3.6060793203170767E+000 -1.4467881609787550E+001 -7.6891016529172887E+001 -3.6060793203111068E+000 -7.6891016529172887E+001 -1.9265919722494793E+001 -5.0039471633352370E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9799078583998007E-015
