1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.0000000000000001E-001 1.0000000000000000E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
1135 1.3910426797921628E+012 9.8173585000397315E-002 -1.9902612222752967E+000 -1.3623743232876189E+000 3.9452512743012988E+000 7.3867664600875083E+000 3.9774801503231041E+000 1.9335212562173496E+001 3.1952865605385732E+000 3.2244321248545279E-004 9.9958010414976695E-001 4.5850313892028815E-007 6.1587105929520111E-005 4.1139495634569413E-006 7.1462739226265333E-011 3.0946377280718871E-005 2.8905118980356605E+002 5.0957062603120428E+008 9.5996604678820679E+010 -4.3031671143919876E+000 -2.0336003538584384E+000 -2.9935052581023516E+001 -2.0312719793099050E+000 -2.9935052581023516E+001 -9.8999999999999986E+001 -3.1990740414202610E+000 9.8173585000397315E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.3413587628376805E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2580741221289922E-016
1136 1.3910589247121865E+012 9.8173570307163921E-002 -1.9982503411760553E+000 -1.3646036020867738E+000 3.9443686339756865E+000 7.3869519413977525E+000 3.9842659031995451E+000 1.9344227860269434E+001 3.2330156099270684E+000 3.0728014869058897E-004 9.9959526759707162E-001 4.5827240262846368E-007 6.1589919806618400E-005 4.1122805019315269E-006 7.1103608672258764E-011 3.0946377280718858E-005 2.8683416269248380E+002 5.2170218187322962E+008 9.7778850327520584E+010 -4.3368776423900446E+000 -2.0442322521299485E+000 -2.9908849824093313E+001 -2.0420240726818886E+000 -2.9908849824093313E+001 -9.8999999999999986E+001 -3.2097605044261552E+000 9.8173570307163921E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.3191312132068262E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0448173190348324E-016
1137 1.3910745344931636E+012 9.8173556516719052E-002 -2.0062472377765350E+000 -1.3668304716914490E+000 3.9434828446279035E+000 7.3871051131747585E+000 3.9910442843783787E+000 1.9353233811508336E+001 3.2712955974229376E+000 2.9307339363277826E-004 9.9960947467645822E-001 4.5796763444426191E-007 6.1592597106330433E-005 4.1107283915094205E-006 7.0789060355338369E-011 3.0946377280718865E-005 2.8463650737346325E+002 5.3412917100424689E+008 9.9595969187543762E+010 -4.3699740498650046E+000 -2.0550961893748227E+000 -2.9883999539924297E+001 -2.0529979409574817E+000 -2.9883999539924297E+001 -9.8999999999999986E+001 -3.2206714091716035E+000 9.8173556516719052E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.2970413048037087E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8344896646656044E-016
1138 1.3910895440398948E+012 9.8173543565061902E-002 -2.0142891775098479E+000 -1.3690549614760543E+000 3.9425846045868789E+000 7.3872255063117667E+000 3.9978147416015464E+000 1.9362229955796909E+001 3.3101392486406822E+000 2.7976058363443629E-004 9.9962278775427593E-001 4.5758830169942659E-007 6.1595157169207725E-005 4.1092740029865597E-006 7.0518279084255481E-011 3.0946377280718851E-005 2.8245801044597727E+002 5.4690590454822242E+008 1.0145738036208997E+011 -4.4024426770289491E+000 -2.0661939488128169E+000 -2.9860521344628683E+001 -2.0641962209069029E+000 -2.9860521344628683E+001 -1.7459739748510909E+001 -3.2318089944811663E+000 9.8173543565061902E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.2750878000610198E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.6289462110905300E-016
1139 1.3911039804889531E+012 9.8173531398950964E-002 -2.0224869475893068E+000 -1.3712714387909126E+000 3.9416434007244430E+000 7.3873123785775272E+000 4.0045598934426012E+000 1.9371193421260354E+001 3.3494616291627421E+000 2.6728889007780239E-004 9.9963525966262412E-001 4.5713469087647378E-007 6.1597621962991309E-005 4.1078953847009446E-006 7.0290312472894706E-011 3.0946377280718871E-005 2.8030394281301420E+002 5.6017890708504927E+008 1.0339067266240750E+011 -4.4342727481276265E+000 -2.0775414021679626E+000 -2.9838492421519121E+001 -2.0756355041087500E+000 -2.9838492421519121E+001 -9.8999999999999986E+001 -3.2431895095198171E+000 9.8173531398950964E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.2533249259099418E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4273569548192849E-016
1140 1.3911178781920583E+012 9.8173519964370737E-002 -2.0307718675819291E+000 -1.3734792105126685E+000 3.9406760565871655E+000 7.3873652281841720E+000 4.0112779911447527E+000 1.9380121333335197E+001 3.3892634579437555E+000 2.5560139411797610E-004 9.9964694732616954E-001 4.5660716015977183E-007 6.1600026676432418E-005 4.1065622152958996E-006 7.0103463386422669E-011 3.0946377280718878E-005 2.7817466543513814E+002 5.7387769128270888E+008 1.0538194993406432E+011 -4.4654607470417877E+000 -2.0891462140417132E+000 -2.9817939005437456E+001 -2.0873241718110673E+000 -2.9817939005437456E+001 -9.8999999999999986E+001 -3.2548209540493747E+000 9.8173519964370737E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.2317576647104706E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2276762813952341E-016
1141 1.3911312777008164E+012 9.8173509202855336E-002 -2.0391396628223517E+000 -1.3756792158886622E+000 3.9396841104650568E+000 7.3873836401940096E+000 4.0179725429080149E+000 1.9389018407417758E+001 3.4295755097037226E+000 2.4463867517362131E-004 9.9965791017335814E-001 4.5600584992640612E-007 6.1602418274271078E-005 4.1052381696905910E-006 6.9954603396070598E-011 3.0946377280718885E-005 2.7606896695200442E+002 5.8801316267865431E+008 1.0743207843934972E+011 -4.4960205513668372E+000 -2.1010206974325794E+000 -2.9798867826818466E+001 -2.0992752312782597E+000 -2.9798867826818466E+001 -9.8999999999999986E+001 -3.2667159409907773E+000 9.8173509202855336E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.2103750563324861E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0312760721512796E-016
1142 1.3911442181206753E+012 9.8173499059884678E-002 -2.0476260962570012E+000 -1.3778721202120476E+000 3.9386589542680865E+000 7.3873673688568191E+000 4.0246446191247722E+000 1.9397886284037956E+001 3.4704133748730150E+000 2.3434542992666790E-004 9.9966820351481300E-001 4.5533176188677322E-007 6.1604837448636304E-005 4.1038925734519673E-006 6.9839223474268423E-011 3.0946377280718885E-005 2.7398592685158354E+002 6.0265157497526467E+008 1.0955201411387503E+011 -4.5259714907621316E+000 -2.1131782099845458E+000 -2.9781284797904075E+001 -2.1115026769502987E+000 -2.9781284797904075E+001 -9.8999999999999986E+001 -3.2788881239048826E+000 9.8173499059884678E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.1891689875462712E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8382083219388463E-016
1143 1.3911567223056462E+012 9.8173489496912361E-002 -2.0562224744826061E+000 -1.3800558649868533E+000 3.9376017320990888E+000 7.3873156423309272E+000 4.0312892419692181E+000 1.9406718220952996E+001 3.5117609100297948E+000 2.2468161517003100E-004 9.9967786739805831E-001 4.5458596433664966E-007 6.1607306513319956E-005 4.1025093619143616E-006 6.9752863059969984E-011 3.0946377280718885E-005 2.7192720578023625E+002 6.1779776706862915E+008 1.1174206744684897E+011 -4.5553012082959388E+000 -2.1256271092120191E+000 -2.9765235042913861E+001 -2.1240153354705145E+000 -2.9765235042913861E+001 -9.8999999999999986E+001 -3.2913461053448745E+000 9.8173489496912361E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.1681576339035999E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6478173795906741E-016
1144 1.3911687919943687E+012 9.8173480492538892E-002 -2.0647182994879079E+000 -1.3822314289278024E+000 3.9365655578182377E+000 7.3872282496408550E+000 4.0379087669783793E+000 1.9415517479075078E+001 3.5536420578091037E+000 2.1562366948408180E-004 9.9968692538554571E-001 4.5376985818209883E-007 6.1609827093952083E-005 4.1010884045465551E-006 6.9692335381987500E-011 3.0946377280718763E-005 2.6989157894273711E+002 6.3316608406642830E+008 1.1394951671146158E+011 -4.5839309569929929E+000 -2.1383306198068062E+000 -2.9750719758591373E+001 -2.1367767779306681E+000 -2.9750719758591373E+001 -9.8999999999999986E+001 -3.3040533367091420E+000 9.8173480492538892E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.1473297883865702E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.4603195182266012E-016
1145 1.3911804282188445E+012 9.8173472022251032E-002 -2.0730651470200900E+000 -1.3843987910942923E+000 3.9355625270184373E+000 7.3871046090356920E+000 4.0445035435031969E+000 1.9424284422809212E+001 3.5960726680011774E+000 2.0714815266206579E-004 9.9969540091672104E-001 4.5288590866720977E-007 6.1612387200008620E-005 4.0996386697381605E-006 6.9655926275960825E-011 3.0946377280718756E-005 2.6787877827027029E+002 6.4868189734632409E+008 1.1616072063508524E+011 -4.6117863492559810E+000 -2.1512594625917774E+000 -2.9737761455493597E+001 -2.1497580277458579E+000 -2.9737761455493597E+001 -9.8999999999999986E+001 -3.3169807205405046E+000 9.8173472022251032E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.1266839502849088E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.2792406814471636E-016
1146 1.3911916401830771E+012 9.8173464056006937E-002 -2.0814810927495859E+000 -1.3865523054120661E+000 3.9345352977449499E+000 7.3869449659740605E+000 4.0510557336686617E+000 1.9432995349611080E+001 3.6389460352809322E+000 1.9922590713650844E-004 9.9970332314894339E-001 4.5194062647385834E-007 6.1614967574215760E-005 4.0981706467819237E-006 6.9643230253351019E-011 3.0946377280718763E-005 2.6589370507046988E+002 6.6466248644766116E+008 1.1843367567111273E+011 -4.6388378545351792E+000 -2.1644012737051228E+000 -2.9726397804945904E+001 -2.1629470861160351E+000 -2.9726397804945904E+001 -9.8999999999999986E+001 -3.3301161078990433E+000 9.8173464056006937E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.1062718191879372E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1051280118151846E-016
1147 1.3912024371143809E+012 9.8173456569093376E-002 -2.0900832488795165E+000 -1.3886827301462725E+000 3.9334499710795705E+000 7.3867500029724260E+000 4.0575375453050890E+000 1.9441613141906849E+001 3.6820840125936445E+000 1.9182847580604266E-004 9.9971072054003229E-001 4.5094358983195299E-007 6.1617546133979555E-005 4.0966946383876551E-006 6.9654034471052788E-011 3.0946377280718763E-005 2.6394438965177608E+002 6.8129261681991196E+008 1.2080289194033380E+011 -4.6650689211833400E+000 -2.1777462219292962E+000 -2.9716676140599844E+001 -2.1763344792332910E+000 -2.9716676140599844E+001 -1.8061799739838872E+001 -3.3434498936208557E+000 9.8173456569093376E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.0861778930290173E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9342976918000211E-016
1148 1.3912128309727551E+012 9.8173449537613644E-002 -2.0987486553372547E+000 -1.3907855320191318E+000 3.9323350204015655E+000 7.3865207525214087E+000 4.0639348027697899E+000 1.9450118899524902E+001 3.7253868725284573E+000 1.8492612768945235E-004 9.9971762282231047E-001 4.4990548392144072E-007 6.1620101419757856E-005 4.0952199089299778E-006 6.9687759720054894E-011 3.0946377280718743E-005 2.6203436286694983E+002 6.9839613718093789E+008 1.2323745086863504E+011 -4.6904615819335325E+000 -2.1912700179974371E+000 -2.9708591734182576E+001 -2.1898962743583925E+000 -2.9708591734182576E+001 -9.8999999999999986E+001 -3.3569580131525578E+000 9.8173449537613644E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.0664409295731049E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.7650332328918803E-016
1149 1.3912228433798540E+012 9.8173442930066718E-002 -2.1073826153711703E+000 -1.3928607305390270E+000 3.9312141296530343E+000 7.3862580828934439E+000 4.0702468542799242E+000 1.9458511762241237E+001 3.7688412556909356E+000 1.7848384509756138E-004 9.9972406501478162E-001 4.4883456203166999E-007 6.1622618212360793E-005 4.0937533410130762E-006 6.9743534899297509E-011 3.0946377280718743E-005 2.6016295977110161E+002 7.1583170309601653E+008 1.2571197148326552E+011 -4.7150186911758611E+000 -2.2049559479342049E+000 -2.9702109406338984E+001 -2.2036161124419160E+000 -2.9702109406338984E+001 -9.8999999999999986E+001 -3.3706239364681361E+000 9.8173442930066718E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.0470565181191610E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5993590437175372E-016
1150 1.3912325066282683E+012 9.8173436708270653E-002 -2.1158476717808385E+000 -1.3949132959650579E+000 3.9301241482636322E+000 7.3859614790084187E+000 4.0764899197445210E+000 1.9466813068162605E+001 3.8125580396115040E+000 1.7246181396270233E-004 9.9973008693344645E-001 4.4774144484402075E-007 6.1625079393234114E-005 4.0922993683802814E-006 6.9820324315886347E-011 3.0946377280718743E-005 2.5832511438309814E+002 7.3337904314075983E+008 1.2818631594826775E+011 -4.7387680623994806E+000 -2.2188082750563392E+000 -2.9697205359835163E+001 -2.2174985820365527E+000 -2.9697205359835163E+001 -1.7760769744174890E+001 -3.3844520142752832E+000 9.8173436708270653E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.0279744215700380E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4386175323929348E-016
1151 1.3912418542080278E+012 9.8173430833725941E-002 -2.1241882032702306E+000 -1.3969483956722171E+000 3.9290565652448644E+000 7.3856307404952553E+000 4.0826785147381663E+000 1.9475042212105212E+001 3.8566377561379230E+000 1.6682192450097395E-004 9.9973572669049826E-001 4.4663894014541735E-007 6.1627465242355625E-005 4.0908613769958242E-006 6.9917299200919393E-011 3.0946377280718743E-005 2.5651572516926001E+002 7.5111091780312943E+008 1.3067188970466234E+011 -4.7617483124516315E+000 -2.2328308520283455E+000 -2.9693846543384712E+001 -2.2315478563452338E+000 -2.9693846543384712E+001 -9.8999999999999986E+001 -3.3984461608543830E+000 9.8173430833725941E-002 0.0000000000000000E+000 0.0000000000000000E+000 4.0091435278598327E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2845622666862792E-016
1152 1.3912509098596199E+012 9.8173425276998003E-002 -2.1325403189153751E+000 -1.3989655165527373E+000 3.9279770967738381E+000 7.3852658155840389E+000 4.0888122771675102E+000 1.9483198652325463E+001 3.9010837815331607E+000 1.6153413277854314E-004 9.9974101433311402E-001 4.4554468136375983E-007 6.1629748330527443E-005 4.0894438233304187E-006 7.0033571379879183E-011 3.0946377280718749E-005 2.5473482675898137E+002 7.6926019754048574E+008 1.3320921307330807E+011 -4.7839903288637142E+000 -2.2470246739840425E+000 -2.9692035051144419E+001 -2.2457652012562437E+000 -2.9692035051144419E+001 -9.8999999999999986E+001 -3.4126074503827981E+000 9.8173425276998003E-002 0.0000000000000000E+000 0.0000000000000000E+000 3.9905658662485896E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1361988977447080E-016
1153 1.3912596883732273E+012 9.8173420017416343E-002 -2.1408240575878121E+000 -1.4009647903836535E+000 3.9269057990211871E+000 7.3848670408031518E+000 4.0948901088651857E+000 1.9491281104086553E+001 3.9458908496822418E+000 1.5657491016647887E-004 9.9974597339464655E-001 4.4448431726118712E-007 6.1631889018876073E-005 4.0880524259640552E-006 7.0168124008661839E-011 3.0946377280718749E-005 2.5298188582558913E+002 7.8769162524075115E+008 1.3577442684299864E+011 -4.8055026073630760E+000 -2.2613667374297637E+000 -2.9691758516349076E+001 -2.2601278585344491E+000 -2.9691758516349076E+001 -9.8999999999999986E+001 -3.4269129917547474E+000 9.8173420017416343E-002 0.0000000000000000E+000 0.0000000000000000E+000 3.9722375234001149E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9914262297345768E-016
1154 1.3912682021551155E+012 9.8173415035806080E-002 -2.1490553692383898E+000 -1.4029444096188253E+000 3.9258377807261287E+000 7.3844346958708709E+000 4.1009075930872756E+000 1.9499283810575498E+001 3.9910316567373960E+000 1.5192300035516269E-004 9.9975062513681434E-001 4.4348702246089917E-007 6.1633842499254739E-005 4.0866932670220936E-006 7.0319810253666906E-011 3.0946377280718749E-005 2.5125806325044016E+002 8.0643081569559371E+008 1.3837233440690244E+011 -4.8262955125908373E+000 -2.2758330201917993E+000 -2.9693016448573356E+001 -2.2746120327920445E+000 -2.9693016448573356E+001 -1.7362829735502849E+001 -3.4413388770682594E+000 9.8173415035806080E-002 0.0000000000000000E+000 0.0000000000000000E+000 3.9541723086042632E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8512307741035460E-016
